study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,52,54,ra226_activity,10.82166668831,0.74833333483
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,54,56,ra226_activity,8.120000016239999,0.86000000172
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,0,1,ra226_activity,17.52666670172,1.83833333701
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,1,2,ra226_activity,13.800000027599998,2.19166667105
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,2,3,ra226_activity,13.740000027479999,2.9050000058100003
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,3,4,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,4,5,ra226_activity,9.88666668644,3.5583333404499995
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,5,6,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,6,7,ra226_activity,10.26166668719,2.6600000053199997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,7,8,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,8,9,ra226_activity,9.98166668663,2.04333333742
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,9,10,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,10,11,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,11,12,ra226_activity,7.40166668147,2.1600000043199996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,12,13,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,13,14,ra226_activity,14.120000028239998,2.5850000051699995
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,14,15,ra226_activity,7.300000014599999,2.2566666711799996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,15,16,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,16,17,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,17,18,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,18,19,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,19,20,ra226_activity,9.191666685049999,2.52000000504
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,20,21,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,21,22,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,22,23,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,23,24,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,24,25,ra226_activity,9.69833335273,2.23833333781
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,25,26,ra226_activity,5.010000010019999,1.32500000265
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,26,27,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,27,28,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,28,29,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,29,30,ra226_activity,10.000000019999998,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,30,32,ra226_activity,9.193333351719998,0.75333333484
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,32,34,ra226_activity,9.84000001968,0.32000000063999995
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,34,36,ra226_activity,9.913333353159999,0.333333334
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,36,38,ra226_activity,10.2500000205,0.21833333377
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,38,40,ra226_activity,10.59333335452,0.22166666710999997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,40,42,ra226_activity,10.703333354739998,0.2166666671
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,42,44,ra226_activity,11.01000002202,0.21833333377
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,44,46,ra226_activity,10.33166668733,0.20333333374
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,46,48,ra226_activity,11.4333333562,0.3000000005999999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,48,50,ra226_activity,10.16000002032,0.32333333397999997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,50,52,ra226_activity,10.78666668824,0.33833333400999993
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,53,55,ra226_activity,15.511666697689998,0.50333333434
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,0,1,ra226_activity,11.74333335682,1.4566666695800001
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,1,2,ra226_activity,11.381666689429998,1.31333333596
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,2,3,ra226_activity,8.45666668358,1.3033333359400001
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,3,4,ra226_activity,7.42333334818,1.1683333356699999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,4,5,ra226_activity,2.7250000054499997,1.11333333556
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,5,6,ra226_activity,13.15166669297,2.04833333743
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,6,7,ra226_activity,4.54166667575,1.19333333572
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,7,8,ra226_activity,7.178333347690001,1.3583333360499998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,8,9,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,9,10,ra226_activity,6.17166667901,1.9716666706099997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,10,11,ra226_activity,6.14000001228,1.4666666695999997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,11,12,ra226_activity,6.8983333471299995,1.4783333362899997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,12,13,ra226_activity,10.8166666883,1.8700000037399997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,13,14,ra226_activity,7.895000015790001,2.36833333807
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,14,15,ra226_activity,8.53166668373,1.5550000031099998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,15,16,ra226_activity,7.998333349329998,6.68500001337
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,16,17,ra226_activity,8.33333335,4.746666676159999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,17,18,ra226_activity,11.9500000239,4.665000009329999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,18,19,ra226_activity,8.33333335,1.6516666699699998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,19,20,ra226_activity,12.216666691099999,0.52166666771
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,20,21,ra226_activity,6.375000012749999,0.94666666856
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,21,22,ra226_activity,7.438333348209999,1.48666666964
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,22,23,ra226_activity,7.5833333485,1.9300000038599998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,23,24,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,24,25,ra226_activity,6.67833334669,1.47166666961
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,25,26,ra226_activity,3.76833334087,1.5983333365299999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,26,27,ra226_activity,4.0100000080200005,1.0283333353899997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,27,28,ra226_activity,8.2000000164,1.78500000357
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,28,29,ra226_activity,6.74166668015,1.9516666705699999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,29,30,ra226_activity,11.600000023199998,1.6783333366899997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,30,32,ra226_activity,11.543333356419998,0.8000000016
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,32,34,ra226_activity,10.956666688579999,1.17333333568
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,34,36,ra226_activity,19.463333372259996,1.166666669
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,36,38,ra226_activity,14.681666696029998,1.1333333356000002
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,38,40,ra226_activity,9.94833335323,1.2666666692
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,40,42,ra226_activity,9.516666685699999,0.99166666865
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,42,44,ra226_activity,12.033333357399998,1.0700000021399998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,44,46,ra226_activity,14.05500002811,0.9566666685799999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,46,48,ra226_activity,11.51833335637,1.03666666874
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,48,50,ra226_activity,12.525000025049998,0.92000000184
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,50,52,ra226_activity,14.353333362039997,1.1833333356999998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,52,54,ra226_activity,10.20166668707,0.8216666683099999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,54,56,ra226_activity,9.191666685049999,1.0633333354599999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,56,58,ra226_activity,12.505000025009998,0.9283333351899999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,58,60,ra226_activity,7.95166668257,1.15166666897
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,60,62,ra226_activity,7.33166668133,0.7983333349299999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,62,64,ra226_activity,11.42666668952,1.1433333356199997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,64,66,ra226_activity,12.47666669162,1.1000000022
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,66,68,ra226_activity,10.56000002112,1.0800000021599998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,70,71,ra226_activity,12.928333359189999,0.84500000169
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,0,1,ra226_activity,5.76833334487,1.21833333577
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,1,2,ra226_activity,4.155000008309999,2.62166667191
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,2,3,ra226_activity,9.900000019799998,2.09500000419
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,3,4,ra226_activity,9.163333351659999,1.62666666992
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,4,5,ra226_activity,7.94666668256,1.52666666972
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,5,6,ra226_activity,11.04000002208,2.54000000508
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,6,7,ra226_activity,6.55166667977,1.3100000026199998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,7,8,ra226_activity,6.160000012319999,1.7250000034499997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,8,9,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,9,10,ra226_activity,5.3266666773199995,2.13000000426
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,10,11,ra226_activity,6.7333333468,1.8733333370799998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,11,12,ra226_activity,9.98000001996,1.70833333675
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,12,13,ra226_activity,6.98666668064,1.99500000399
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,13,14,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,14,15,ra226_activity,9.64666668596,2.0700000041399997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,15,16,ra226_activity,4.538333342409999,1.79500000359
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,16,17,ra226_activity,9.50500001901,1.57833333649
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,17,18,ra226_activity,8.121666682909998,1.63833333661
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,18,19,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,19,20,ra226_activity,9.83833335301,1.6550000033099999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,20,21,ra226_activity,11.488333356310001,1.90666667048
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,21,22,ra226_activity,9.1833333517,1.8183333369699999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,22,23,ra226_activity,11.30666668928,1.5416666697499999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,23,24,ra226_activity,8.33333335,0
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,24,25,ra226_activity,16.04666669876,1.84333333702
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,25,26,ra226_activity,8.121666682909998,2.0300000040599997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,26,27,ra226_activity,10.60500002121,1.4366666695399999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,27,28,ra226_activity,11.166666689,1.67333333668
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,28,29,ra226_activity,14.636666695939999,3.12166667291
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,29,30,ra226_activity,14.81833336297,2.52500000505
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,30,32,ra226_activity,7.211666681089999,1.0716666688099998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,32,34,ra226_activity,9.02166668471,1.1850000023699998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,34,36,ra226_activity,8.646666683960001,1.04833333543
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,36,38,ra226_activity,13.10333335954,1.1000000022
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,38,40,ra226_activity,18.056666702779996,1.45833333625
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,40,42,ra226_activity,13.27166669321,0.94500000189
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,42,44,ra226_activity,10.525000021049998,1.30500000261
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,44,46,ra226_activity,7.63500001527,1.1283333355899998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,46,48,ra226_activity,10.72333335478,0.8783333350899999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,48,50,ra226_activity,11.078333355489999,1.04000000208
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,50,52,ra226_activity,9.465000018929999,1.76333333686
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,52,54,ra226_activity,12.588333358509999,1.24666666916
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,54,56,ra226_activity,15.213333363759999,1.4616666695899998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,56,58,ra226_activity,12.855000025709998,1.3683333360699999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,58,60,ra226_activity,9.78666668624,1.0033333353399998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,60,62,ra226_activity,15.380000030759998,1.09000000218
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,66,68,ra226_activity,9.55333335244,0.81333333496
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,72,74,ra226_activity,8.410000016820002,1.16000000232
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,0,1,ra226_activity,7.64166668195,2.8066666722799996
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,1,2,ra226_activity,14.471666695609997,1.46000000292
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,2,3,ra226_activity,10.503333354339999,1.2316666691299998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,3,4,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,4,5,ra226_activity,14.06500002813,1.25833333585
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,5,6,ra226_activity,7.496666681659999,1.64166666995
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,6,7,ra226_activity,11.02500002205,1.9100000038199996
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,7,8,ra226_activity,6.31500001263,1.2000000023999997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,8,9,ra226_activity,21.378333376089998,2.9333333391999994
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,9,10,ra226_activity,16.40833336615,1.7416666701499997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,10,11,ra226_activity,12.1000000242,1.4016666694699997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,11,12,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,12,13,ra226_activity,17.253333367839996,1.68666667004
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,13,14,ra226_activity,23.671666714009998,1.67333333668
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,14,15,ra226_activity,30.138333393609997,1.7266666701199997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,15,16,ra226_activity,28.94833339123,1.42500000285
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,16,17,ra226_activity,32.766666732199994,1.5000000029999998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,17,18,ra226_activity,35.4666667376,2.1383333376099998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,18,19,ra226_activity,33.80333340094,1.23000000246
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,19,20,ra226_activity,38.41833341016999,1.4183333361699997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,20,21,ra226_activity,36.205000072409995,1.11833333557
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,21,22,ra226_activity,36.24500007249,0.9566666685799999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,22,23,ra226_activity,41.62500008325,1.2983333359299998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,23,24,ra226_activity,47.15333342764,1.3533333360399997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,24,25,ra226_activity,50.84000010167999,1.66166666999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,25,26,ra226_activity,42.255000084509994,1.5966666698599998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,26,27,ra226_activity,36.91500007383,1.3000000026
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,27,28,ra226_activity,31.52500006305,1.64833333663
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,28,29,ra226_activity,29.486666725640003,1.8700000037399997
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,29,30,ra226_activity,11.465000022929999,1.04000000208
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,30,32,ra226_activity,23.970000047939998,1.1383333356099998
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,32,34,ra226_activity,12.3833333581,1.0850000021700001
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,34,36,ra226_activity,7.300000014599999,0.8216666683099999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,36,38,ra226_activity,5.4966666776599995,0.6466666679599999
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,71,72,ra226_activity,17.44333336822,0.8400000016799999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,0,1,ra226_activity,18.96833337127,3.2316666731299994
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,1,2,ra226_activity,16.6500000333,1.47000000294
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,2,3,ra226_activity,19.50500003901,1.4766666696199997
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,3,4,ra226_activity,16.136666698939997,0.9083333351499999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,4,5,ra226_activity,17.23666670114,1.3450000026899998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,5,6,ra226_activity,14.895000029790001,1.47166666961
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,6,7,ra226_activity,18.84500003769,1.43833333621
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,7,8,ra226_activity,20.31500004063,1.20500000241
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,8,9,ra226_activity,28.846666724359995,1.7100000034199998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,9,10,ra226_activity,18.853333371039998,1.16333333566
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,10,11,ra226_activity,20.67166670801,1.5050000030100001
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,11,12,ra226_activity,18.94500003789,1.333333336
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,12,13,ra226_activity,21.83666671034,1.3083333359499998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,13,14,ra226_activity,15.055000030109998,0.9716666686099998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,14,15,ra226_activity,16.82166670031,1.00166666867
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,15,16,ra226_activity,16.9666667006,1.67166667001
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,16,17,ra226_activity,22.931666712529996,1.73666667014
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,17,18,ra226_activity,17.73166670213,1.39000000278
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,18,19,ra226_activity,19.00666670468,1.5383333364099998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,19,20,ra226_activity,18.69666670406,1.45833333625
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,20,21,ra226_activity,19.526666705719997,1.7133333367599999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,21,22,ra226_activity,19.89000003978,1.26333333586
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,22,23,ra226_activity,22.46833337827,1.9800000039599999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,23,24,ra226_activity,16.46500003293,1.4516666695699998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,24,25,ra226_activity,19.06000003812,1.2966666692599997
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,25,26,ra226_activity,18.023333369379998,1.5000000029999998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,26,27,ra226_activity,21.72000004344,2.43666667154
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,27,28,ra226_activity,15.18000003036,1.5566666697799998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,28,29,ra226_activity,21.10166670887,1.8633333370599998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,29,30,ra226_activity,17.673333368679998,0.8700000017399999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,30,31,ra226_activity,17.346666701359997,1.06500000213
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,31,32,ra226_activity,16.676666700019997,1.45833333625
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,32,33,ra226_activity,19.51000003902,1.49500000299
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,33,34,ra226_activity,17.92666670252,2.1516666709699996
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,34,35,ra226_activity,18.87666670442,1.4516666695699998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,35,36,ra226_activity,21.620000043239997,1.57833333649
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,36,37,ra226_activity,15.373333364079999,1.37166666941
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,37,38,ra226_activity,18.023333369379998,1.32500000265
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,38,39,ra226_activity,16.918333367169996,0.8350000016699999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,39,40,ra226_activity,23.836666714339998,1.1750000023499998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,40,41,ra226_activity,19.33000003866,1.19333333572
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,41,42,ra226_activity,14.23000002846,2.54000000508
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,42,43,ra226_activity,17.348333368029998,1.7666666702
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,43,44,ra226_activity,18.19000003638,1.9766666706199998
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,44,45,ra226_activity,21.755000043509998,1.24166666915
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,45,46,ra226_activity,17.49166670165,0.93000000186
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,46,48,ra226_activity,14.396666695459999,1.03666666874
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,48,50,ra226_activity,16.69166670005,0.8566666683799999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,50,52,ra226_activity,14.61333336256,0.7866666682399999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,52,54,ra226_activity,17.20166670107,0.9316666685299999
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,54,56,ra226_activity,18.126666702919994,1.12500000225
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,56,58,ra226_activity,15.033333363399999,0.8633333350599999
