study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Lacerda_et_al_1995,LDL95 Rhizophora,M0080,0,15,0.5799608572173438,0.12639624509466132,0.0135,668.9913753321702
Lafratta_et_al_2018,False bay,1B,0,78,0.785035134020919,0,0.0027645853089012596,18.301493023138956
Lafratta_et_al_2018,False bay,1Rc,0,70,0.6707882673490585,0,0.008024186087734812,39.72933521791648
Lafratta_et_al_2018,False bay,1Rs,0,65,0.6813713966757865,0,0.002094182426573992,11.596812409508109
Lafratta_et_al_2018,False bay,2B,0,78,0.8253215255456686,0,0.003287342196282065,23.378673950008498
Lafratta_et_al_2018,False bay,2Rc,0,70,0.7002133415486481,0,0.007807587691917701,43.82874347657175
Lafratta_et_al_2018,False bay,2Rs,0,74,0.7748579173607214,0,0.005837019894336163,39.35821472589794
Lafratta_et_al_2018,False bay,3B,0,75,0.7644086038379371,0,0.002152739817105034,12.772222981935679
Lafratta_et_al_2018,False bay,3Rc,0,79,0.750879854413457,0,0.00209159320650865,12.442350140082391
Lafratta_et_al_2018,False bay,3Rs,0,78,0.7819872938857169,0,0.007903087460544524,51.436133388490994
Lafratta_et_al_2018,False bay,4Rc,0,78,0.7989696680536515,0,0.0034115919456568565,22.490548278239384
Lafratta_et_al_2018,False bay,5Rc,0,74,0.7854604687722642,0,0.003240971887401793,22.12727073446048
Lafratta_et_al_2018,False bay,6Rc,0,74,0.7408445960516167,0,0.001993456027202126,11.037248457400375
Lagomasino_et_al_2020,Huddy_Gut,HG1,0,34,1.9253823113560855,0.07561735367679225,0.032919004762033785,1288.951777244633
Lagomasino_et_al_2020,Huddy_Gut,HG2,0,42,2.1934549448152736,0.013148920161810808,0.005678017896347055,226.18601214529835
Lagomasino_et_al_2020,Huddy_Gut,HG3,0,50,0.4279019411690531,0.27241103202839134,0.12195512407212236,1078.4527508435376
Lagomasino_et_al_2020,Porpoise_Point,PP1,0,54,0.6173578599119217,0.2270284155791239,0.10252493669919752,682.1030787947278
Lagomasino_et_al_2020,Porpoise_Point,PP2,0,50,0.18423415051921377,0.19060814411466404,0.08470871295465011,260.00837501706314
Lagomasino_et_al_2020,Porpoise_Point,PP3,0,50,0.15708686329223592,0.38390801017579784,0.1744120329813881,512.863555740872
Lallier-Verges_et_al_1998,EL98 Acrostichum,M0114,0,178.8,0.11814496288204665,0.8268294324732959,0.32202430089485456,3478.7553329062757
Lallier-Verges_et_al_1998,EL98 Cladium,M0115,0,163.697,0.10330535721690791,0.947472899045975,0.4218433467320721,4161.765568911641
Lallier-Verges_et_al_1998,EL98 Laguncularia,M0113,0,198.8,0.11689711190431243,0.8193318906168844,0.3374691348088531,4916.600930136699
Lallier-Verges_et_al_1998,EL98 Pterocarpus,M0116,0,188.6,0.11480571522486427,0.7213062313760213,0.37720634146341464,3963.6728673310818
Lallier-Verges_et_al_1998,EL98 Rhizophora,M0112,0,173.6,0.1194291617216313,0.8101785342553847,0.306185650921659,5103.541045516106
Lang'at_et_al_2014,JKSL14 Control,M0657,0,100,0.84,0,0.062,52079.99999999999
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,0,15,1.4004312705366921,0.012,0,0
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,0,15,1.3637424171721886,0.01399999999999999,0,0
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_3,0,15,1.3818433584383127,0.013,0,0
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_4,0,15,1.3637424171721886,0.01399999999999999,0,0
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,0,15,1.3584042443700013,0.0143,0,0
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,0,15,1.310525523457494,0.0171,0,0
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,0,5,1.67,0,0,0
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,0,5,1.67,0,0,0
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,0,5,1.67,0,0,0
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,0,5,1.6145908234992834,0.00214,0,0
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,0,5,1.6106523475485477,0.002308,0,0
Lee_and_Baker_1972,BKHL72 Station I,M1332,0,7.62,0.15677538411615038,0.6017263887113057,0.166240544,1985.956795765368
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,0,10,1.5936434111415243,0.00298695652173913,0,0
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,0,10,1.6294302236368288,0.00155217391304347,0,0
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,0,10,1.646233759963305,9.000000000000005e-4,0,0
Leopold_et_al_2013,AL13 Avicennia,M0238,0,50,0.21702840789875374,0.4279306706043262,0.08481999999999999,872.4288571530005
Leopold_et_al_2013,AL13 Rhizophora,M0237,0,50,0.2145155314118912,0.4279015540896925,0.08320000000000001,871.9930371377559
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_22,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,0,5,1.5693080699601103,0.004,0,0
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_21,0,5,1.3121772874506912,0.017,0,0
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,0,5,1.2958446823335656,0.018,0,0
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,0,5,1.439148786493141,0.01,0,0
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_26,0,5,1.4800680075242367,0.008,0,0
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_20,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,0,5,1.5693080699601103,0.004,0,0
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,0,5,1.618089061140552,0.002,0,0
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_25,0,5,1.618089061140552,0.002,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,0,5,1.45932161072868,0.009,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_14,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_15,0,5,1.5933252852525408,0.003,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_16,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_17,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_18,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_19,0,5,1.643634756758928,0.001,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,0,5,1.41952607292787,0.011,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,0,5,1.618089061140552,0.002,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,0,5,1.5460041564330247,0.005,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,0,5,1.618089061140552,0.002,0,0
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,0,5,1.5933252852525408,0.003,0,0
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,0,5,1.439148786493141,0.01,0,0
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,0,5,0.5709600893106336,0.12,0,0
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_23,0,5,1.523382232481942,0.006,0,0
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_24,0,5,1.5014127921911125,0.00699999999999999,0,0
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,0,10,1.503526254309825,0.007204225352112671,0,0
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_2,0,10,1.209698976970448,0.024012676056338028,0,0
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_3,0,10,1.6393053111931777,0.0011776056338028145,0,0
Liu_2005,QHL05 Site 1,M0457,0,40,0.5985746072002299,0.11158791931284648,0.004265846585599999,351.0962735983947
Liu_2005,QHL05 Site 2,M0458,0,40,0.7920507924976498,0.10481586030257418,0.009349571,1055.1140749431956
Liu_2005,QHL05 Site 3,M0459,0,40,0.749157661798462,0.08405625431723787,0.01934169164,2083.284248644176
Liu_2005,QHL05 Site 4,M0460,0,40,0.8347123250730104,0.06142,0.0297897613376,3431.6346035706742
Liu_2005,QHL05 Site 5,M0461,0,40,0.7582246784869396,0.09703351802589524,0.024037172614400002,2630.2067475726913
Liu_2005,QHL05 Site 6,M0462,0,40,0.7114071449076692,0.10864172991527477,0.028410132881599996,2916.5690277365843
Liu_et_al_2008,MLL08 Site 1,M0463,0,20,0.6018644990666343,0.11063719497366171,0.00417841664,502.9681275850579
Liu_et_al_2008,MLL08 Site 10,M0472,0,20,0.35969891319069974,0.22709392137134118,0.0214208665664,1541.0124847074153
Liu_et_al_2008,MLL08 Site 11,M0473,0,20,0.794589038659572,0.06306,0.030583534982400004,4860.268332095322
Liu_et_al_2008,MLL08 Site 12,M0474,0,20,0.4620136547875139,0.16299742660785738,0.010300862174399999,951.8277961314001
Liu_et_al_2008,MLL08 Site 13,M0475,0,20,0.2626368068708964,0.33405973562567337,0.048864851609599996,2566.741718993105
Liu_et_al_2008,MLL08 Site 14,M0476,0,20,0.30695015223601135,0.2768327197503921,0.0327998372864,2013.5830096753762
Liu_et_al_2008,MLL08 Site 15,M0477,0,20,0.4366581928134803,0.1760821669435422,0.0122467432256,1069.5281529482456
Liu_et_al_2008,MLL08 Site 16,M0478,0,20,0.4660598075540732,0.16104112497100462,0.0100242238464,934.3775673464271
Liu_et_al_2008,MLL08 Site 2,M0464,0,20,0.4433672627861511,0.17247432842576468,0.0116936024576,1036.9121027471042
Liu_et_al_2008,MLL08 Site 3,M0465,0,20,0.5096190196410959,0.1419477482677087,0.0075194459136,766.4105309466153
Liu_et_al_2008,MLL08 Site 4,M0466,0,20,0.6571654649113303,0.09608095315393628,0.0029494304815999997,387.6527707328625
Liu_et_al_2008,MLL08 Site 5,M0467,0,20,0.6274733187539709,0.10357750585953816,0.0035566626816,446.3421873023899
Liu_et_al_2008,MLL08 Site 6,M0468,0,20,0.5486804126047848,0.12740412396707995,0.005849120614400001,641.859582416829
Liu_et_al_2008,MLL08 Site 7,M0469,0,20,0.47030903107985844,0.15902287659093908,0.009742721542399994,916.4179857374011
Liu_et_al_2008,MLL08 Site 8,M0470,0,20,0.412822868048428,0.1898481020866969,0.014473441822399999,1194.9935527310467
Liu_et_al_2008,MLL08 Site 9,M0471,0,20,0.4944778346610601,0.14820318179614606,0.008301066910400001,820.9387182462336
Liu_et_al_2014,HL14 Dongzhai Harbor 1,M0256,0,100,0,0,0,0
Liu_et_al_2014,HL14 Dongzhai Harbor 2,M0257,0,100,0,0,0,0
Liu_et_al_2014,HL14 Dongzhai Harbor 3,M0258,0,100,0,0,0,0
Liu_et_al_2014,HL14 Dongzhai Harbor 4,M0259,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 1,M0239,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 10,M0248,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 11,M0249,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 12,M0250,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 13,M0251,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 14,M0252,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 15,M0253,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 16,M0254,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 17,M0255,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 2,M0240,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 3,M0241,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 4,M0242,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 5,M0243,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 6,M0244,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 7,M0245,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 8,M0246,0,100,0,0,0,0
Liu_et_al_2014,HL14 Gaogiao 9,M0247,0,100,0,0,0,0
Liu_et_al_2014,HL14 Qinglan Harbor 1,M0263,0,100,0,0,0,0
Liu_et_al_2014,HL14 Qinglan Harbor 2,M0264,0,100,0,0,0,0
Liu_et_al_2014,HL14 Qinglan Harbor 3,M0265,0,100,0,0,0,0
Liu_et_al_2014,HL14 Shankou 1,M0260,0,100,0,0,0,0
Liu_et_al_2014,HL14 Shankou 2,M0261,0,100,0,0,0,0
Liu_et_al_2014,HL14 Shankou 3,M0262,0,100,0,0,0,0
Livesley_and_Andrusiak_2012,SJL12 Jacks Beach,M0398,0,100,0.481693435535013,0.12076789224044013,0.03098,4245.235612890357
Livesley_and_Andrusiak_2012,SJL12 Stony Point,M0397,0,100,0.3243172756397428,0.2604611194435923,0.029089999999999998,2669.144372761555
Livesley_and_Andrusiak_2012,SJL12 Yaringa,M0399,0,100,0.7550267950292867,0,0.02199,4501.020405953462
Loi_and_Ni_2015,LTL15 High Terrain,M0958,0,120,0.9523497349997466,0,0.027234583333333333,5302.908333333334
Loi_and_Ni_2015,LTL15 Low Terrain,M0960,0,120,0.7727301142468685,0,0.0332075,5586.129166666667
Loi_and_Ni_2015,LTL15 Mid Terrain,M0959,0,120,0.7417492727408259,0,0.03365,5239.520833333332
LosNevados_Soil,Los_Nevados_118,Los_Nevados_118_339,0,705,0.3223533123028391,0,0.163881214511041,3720.4870813880125
LosNevados_Soil,Los_Nevados_119,Los_Nevados_119_340,0,100,0.03378947368421052,0,0.47397999999999996,1252.7418947368421
LosNevados_Soil,Los_Nevados_120,Los_Nevados_120_341,0,1125,0.1858614525139665,0,0.2581465810055866,3201.029192513967
Lovelock_et_al_2010,CEL10 Site 1,M0276,0,5,0.2912700555494949,0.2950916382324116,0.03758,547.296434377501
Lovelock_et_al_2010,CEL10 Site 10,M0285,0,5,0.7753244123006456,0,0.03418,1325.0294206218036
Lovelock_et_al_2010,CEL10 Site 11,M0286,0,5,0.6811277748604655,0,0.05067,1725.637217608989
Lovelock_et_al_2010,CEL10 Site 12,M0287,0,5,0.6615709166421536,0,0.05477,1811.7119552245376
Lovelock_et_al_2010,CEL10 Site 13,M0288,0,5,0.2930029357672095,0.29297770756815084,0.03701,542.2019326372211
Lovelock_et_al_2010,CEL10 Site 14,M0289,0,5,0.25880965920219207,0.3399215107591877,0.05069,655.9530812479558
Lovelock_et_al_2010,CEL10 Site 15,M0290,0,5,0.2920563074381735,0.2941293852225643,0.03732,544.9770696796318
Lovelock_et_al_2010,CEL10 Site 16,M0291,0,5,0.2766651311229336,0.3139602110976227,0.04285999999999999,592.8933759964465
Lovelock_et_al_2010,CEL10 Site 17,M0292,0,5,0.33552021766944357,0.24795155578116035,0.0259,434.4986818819294
Lovelock_et_al_2010,CEL10 Site 18,M0293,0,5,0.27877731834137953,0.31110912355855674,0.04203999999999999,585.9899231535795
Lovelock_et_al_2010,CEL10 Site 19,M0294,0,5,0.28446464349146017,0.3036427050053888,0.03993,567.9336607307002
Lovelock_et_al_2010,CEL10 Site 2,M0277,0,5,0.8967714850039656,0,0.02111,946.5423024216858
Lovelock_et_al_2010,CEL10 Site 20,M0295,0,5,0.8192393753325855,0,0.02849,1167.0064901612682
Lovelock_et_al_2010,CEL10 Site 21,M0296,0,5,0.2926047371196285,0.2934612520829618,0.03714,543.3669968311501
Lovelock_et_al_2010,CEL10 Site 22,M0297,0,5,0.33151431185445995,0.2517010247379778,0.02675,443.4003921053402
Lovelock_et_al_2010,CEL10 Site 23,M0298,0,5,0.819585459331237,0,0.02845,1165.8603158986846
Lovelock_et_al_2010,CEL10 Site 24,M0299,0,5,0.34875151404613863,0.23617935647594648,0.02331999999999999,406.6442653777974
Lovelock_et_al_2010,CEL10 Site 25,M0300,0,5,0.33999364730990583,0.24386891547522263,0.02499,424.8220623137274
Lovelock_et_al_2010,CEL10 Site 26,M0301,0,5,0.3465849396445537,0.23804546898414786,0.02371999999999999,411.04973841844054
Lovelock_et_al_2010,CEL10 Site 27,M0302,0,5,0.3317918662063737,0.25143831871547867,0.02669,442.77624545240565
Lovelock_et_al_2010,CEL10 Site 28,M0303,0,5,0.3686952924784288,0.22003154198299352,0.02,368.6952924784288
Lovelock_et_al_2010,CEL10 Site 29,M0304,0,5,0.3515810840943981,0.23377682629416263,0.02281,400.978226409661
Lovelock_et_al_2010,CEL10 Site 3,M0278,0,5,0.35641494714815797,0.22976074090931134,0.02197,391.5218194422515
Lovelock_et_al_2010,CEL10 Site 30,M0305,0,5,0.3539702457141661,0.23177814624959292,0.02239,396.26969007700893
Lovelock_et_al_2010,CEL10 Site 31,M0306,0,5,0.3325824998901353,0.2506923850822511,0.02652,441.00439485431934
Lovelock_et_al_2010,CEL10 Site 32,M0307,0,5,0.35402779859974165,0.2317303324797905,0.02238,396.15710663311097
Lovelock_et_al_2010,CEL10 Site 33,M0308,0,5,0.3671872156106123,0.22119127584812134,0.02023,371.4098685901343
Lovelock_et_al_2010,CEL10 Site 34,M0309,0,5,0.37293617940581303,0.21682051031647057,0.01937,361.1886897545299
Lovelock_et_al_2010,CEL10 Site 35,M0310,0,5,0.38518810759559863,0.20794103998749486,0.01768,340.50628711450923
Lovelock_et_al_2010,CEL10 Site 36,M0311,0,5,0.369756853572477,0.21922085878243827,0.01984,366.7987987438972
Lovelock_et_al_2010,CEL10 Site 4,M0279,0,5,0.2549724263116015,0.34597539992804605,0.05261,670.7049674126677
Lovelock_et_al_2010,CEL10 Site 5,M0280,0,5,0.28379852833946584,0.3045017202747039,0.04017,570.009344169817
Lovelock_et_al_2010,CEL10 Site 6,M0281,0,5,0.28672258865588746,0.30076057748917284,0.03913,560.9727447052438
Lovelock_et_al_2010,CEL10 Site 7,M0282,0,5,0.24481859713462759,0.36291028431866745,0.05817,712.0548897660643
Lovelock_et_al_2010,CEL10 Site 8,M0283,0,5,0.26440590694371063,0.331407478269379,0.04804999999999999,635.2351914322646
Lovelock_et_al_2010,CEL10 Site 9,M0284,0,5,0.29254363339858297,0.2935355686533989,0.03716,543.5460708545671
Luk_et_al_2020,SITE_1,MARSH_1_1,0,100,0.13499999999999998,0,0.10941071428571428,394.4142857142857
Luk_et_al_2020,SITE_1,MARSH_1_2,0,97,0.16355384799115877,0.003924759413154871,0.1047142857142857,406.7301793885623
Luk_et_al_2020,SITE_1,POND_1,0,49,0.13999999999999999,0,0.046675324675324675,281.5207792207792
Luk_et_al_2020,SITE_2,MARSH_2_1,0,102,0.21170530010014615,0.005265865571344725,0.08943859649122807,488.3351165490934
Luk_et_al_2020,SITE_2,MARSH_2_2,0,87,0.33588235294117647,0,0.05950980392156863,486.7098039215686
Luk_et_al_2020,SITE_2,POND_2,0,49,0.18233766233766233,0,0.03324675324675325,208.52077922077922
Luk_et_al_2020,SITE_3,MARSH_3_1,0,97,0.16338709677419355,0,0.06541935483870967,312.3258064516129
Luk_et_al_2020,SITE_3,MARSH_3_2,0,102,0.22903905906161912,0.0045754867323428055,0.06177966101694916,403.81577564619096
Luk_et_al_2020,SITE_3,POND_3,0,49,0.1416883116883117,0,0.03264935064935065,196.66753246753245
Lunstrem_and_Chen_2014,LC14 K. Obovata 6yr,M0267,0,100,0.6071395525301695,0.12078306991056512,0.006245999999999997,464.81687601354906
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,0,100,0.7107776356709161,0.030713437151448825,0.024335,2661.4892075297175
Lunstrem_and_Chen_2014,LC14 S. Apetala 20yr,M0268,0,100,1.0309598781535565,0.04016660024457703,0.006126999999999997,684.7803201907283
Lunstrem_and_Chen_2014,LC14 S. Apetala 6yr,M0266,0,100,0.6045404255605774,0.126286599619243,0.007321,494.31526434955816
MX_edaf_puntos,105008,M1688,0,74,1.2458281089740268,0,0.006999999999999999,1289.2914963260778
MX_edaf_puntos,114218,M1689,0,105,1.0533467634778135,0,0.013028571428571428,2527.7574152417415
MX_edaf_puntos,141,M1680,0,106,1.2182343331007734,0,0.008386792452830185,2958.8301325514367
MX_edaf_puntos,2085,M1681,0,33,1.1589508252433782,0,0.008969696969696971,2490.1030715704883
MX_edaf_puntos,30080,M1683,0,112.99999999999999,1.2194612794046866,0,0.008070796460176987,2269.994648056544
MX_edaf_puntos,30083,M1684,0,125,1.1543112429543756,0,0.009239999999999998,2688.9820042137917
MX_edaf_puntos,36202,M1685,0,75,1.1060366670965383,0,0.021186666666666666,3656.2825983452535
MX_edaf_puntos,36215,M1686,0,40,0.9008334413393322,0,0.026142857142857138,2835.58344297896
MX_edaf_puntos,38109,M1687,0,28.000000000000004,1.1214515937727967,0,0.009928571428571429,1554.4069962174374
MX_edaf_puntos,4005,M1682,0,17,0.6468201233519105,0,0.05799999999999999,6377.646416249837
MX_perfilv12,102001_F1412,M1690,0,70,1.1371645231933087,0,0.013271428571428566,4046.594557297553
MX_perfilv12,102005_F1412,M1691,0,40,0.8411006305217745,0,0.02609999999999999,8781.090582647323
MX_perfilv12,104002_F150912,M1692,0,11,0.8411006305217745,0,0.02609999999999999,2414.7999102280137
MX_perfilv12,104004_F150912,M1693,0,20,0.6206032896452416,0,0.07469999999999999,4296.949519396819
MX_perfilv12,104053_F150912,M1694,0,125,0.6930487806875637,0,0.15780869565217392,38813.2855091484
MX_perfilv12,110054_F1607,M1695,0,11,0.5772088794809698,0,0.0748,4749.2746603694195
MX_perfilv12,2085_D1502,M1696,0,33,1.1553368524156045,0,0.00908181818181818,2513.4949914951544
MX_perfilv12,4005_D1505,M1697,0,17,0.6468201233519105,0,0.05799999999999999,6377.646416249837
MX_perfilv12,41_D1403,M1698,0,106,1.2117492243265666,0,0.00855849056603773,2991.9512859792667
MX_perfilv12,56013_E160205,M1699,0,12,0.5205923062793295,0,0.0905,5653.632446193518
MX_perfilv12,56027_E160205,M1700,0,110.00000000000001,1.2648884894321661,0,0.007736363636363632,2232.4434966337326
MX_perfilv12,6014_E1302,M1701,0,80,1.2384295643644663,0,0.006844999999999998,3294.1160141058112
MX_perfilv12,78013_F1308,M1702,0,60,1.1398092117254637,0,0.0093,6360.135401428086
MX_perfilv12,86008_F140306,M1703,0,90,1.2658689971864927,0,0.0061111111111111106,2638.6159826103963
MX_perfilv12,86016_F140306,M1704,0,80,1.1611009964514794,0,0.010149999999999994,5017.2502660234895
MX_perfilv12,86046_F140306,M1705,0,82,1.1405678867251636,0,0.009956097560975607,4361.960990145259
MacKenzie_et_al_2016,RAM16 CG1.6,M0312,0,60,0.64,0,0.04099999999999999,15743.999999999996
MacKenzie_et_al_2016,RAM16 CG2.1,M0313,0,60,0.3098568500743753,0.2736510072220379,0.032,5949.2515214280065
MacKenzie_et_al_2016,RAM16 D1B0,M0326,0,60,0.24,0,0.153,22032
MacKenzie_et_al_2016,RAM16 D1B375,M0327,0,60,0.29,0,0.197,34278
MacKenzie_et_al_2016,RAM16 D2B0,M0329,0,60,0.56,0,0.127,42672
MacKenzie_et_al_2016,RAM16 D2B375,M0330,0,60,0.34,0,0.177,36108
MacKenzie_et_al_2016,RAM16 D3B0,M0328,0,60,0.21,0,0.254,32004
MacKenzie_et_al_2016,RAM16 KVPF1.1,M0314,0,60,0.7,0,0.039,16379.999999999998
MacKenzie_et_al_2016,RAM16 KVPF1.6,M0315,0,60,0.55,0,0.068,22440.000000000004
MacKenzie_et_al_2016,RAM16 KVPF2.1,M0316,0,60,0.82,0,0.075,36899.99999999999
MacKenzie_et_al_2016,RAM16 KVPF2.6,M0317,0,60,0.72,0,0.03,12959.999999999998
MacKenzie_et_al_2016,RAM16 KVPF3.1,M0318,0,60,0.96,0,0.017,9792
MacKenzie_et_al_2016,RAM16 KVPF3.6,M0319,0,60,0.73,0,0.026,11388
MacKenzie_et_al_2016,RAM16 U1B0,M0320,0,60,0.3,0,0.151,27180
MacKenzie_et_al_2016,RAM16 U1B375,M0321,0,60,0.3,0,0.199,35820
MacKenzie_et_al_2016,RAM16 U2B0,M0322,0,60,0.18,0,0.236,25488
MacKenzie_et_al_2016,RAM16 U2B375,M0323,0,60,0.26,0,0.34600000000000003,53976.00000000001
MacKenzie_et_al_2016,RAM16 U3B0,M0324,0,60,0.35,0,0.098,20580
MacKenzie_et_al_2016,RAM16 U3B375,M0325,0,60,0.28,0,0.21600000000000005,36288.000000000015
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_10,0,0.5,1.647797110928179,8.4e-4,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_11,0,0.5,1.6553953589050072,5.5e-4,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_12,0,0.5,1.6364010136367415,0.00128,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_13,0,0.5,1.6305064712157722,0.00151,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_14,0,0.5,1.2603897828180364,0.02025999999999999,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_15,0,0.5,1.2903838257176035,0.01834,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_16,0,0.5,1.1599809821521978,0.02741,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_17,0,0.5,1.276461261904331,0.01922,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,0,0.5,1.0043261012362674,0.04131999999999999,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,0,0.5,1.0162869200408353,0.0401,0,0
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,0,0.5,1.1758332710667134,0.0262,0,0
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,0,0.5,1.4832309529980914,0.00785,0,0
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,0,0.5,1.322847975459012,0.01636,0,0
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_3,0,0.5,1.0686551165373432,0.03508,0,0
