study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIA,2016,9,12,NA,41.62503,-71.32408,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,68,1.5669119474452589,0.7651886888597786,3.045563384615384,NA,NA,NA,NA,NA,752.7789538022158,2799.516122669426,3792.938164976053,159.3671273273842,-63.86850222032928,1.0237499215684789,-62.06153450000001,-65.805864075
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIB,2016,9,12,NA,41.625,-71.32408,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,62,4.658298476890788,0.5556559410078964,5.886862225000001,NA,NA,NA,NA,NA,134.79069307818483,16.78379184986518,173.35903664647947,107.71983299400273,-63.98568023287167,0.2709352835948312,-63.3900605,-64.453475
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,2015,6,18,NA,41.92977,-70.07056,3,handheld,Garmin GPSMAP 76Cx unit,1.348,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,66,2.0489435856803055,0.03091237111684773,2.102606760087719,NA,NA,NA,NA,NA,198.5227222980623,5.191367561512906,209.4105857771641,188.86764704807197,-62.89262015821413,0.06942839753454742,-62.75586925,-63.032388000000005
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,2015,6,18,NA,41.92997,-70.07018,3,handheld,Garmin GPSMAP 76Cx unit,1.494,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,70,2.4631253105133943,0.0559041642875437,2.5766803260869566,NA,NA,NA,NA,NA,169.60181513747378,5.346404152104056,180.6584967208417,159.251157213294,-62.97396714986619,0.08311030256720486,-62.8142025,-63.1388675
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA,2015,6,19,NA,41.96033,-70.05624,3,handheld,Garmin GPSMAP 76Cx unit,0.398,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,64,3.558883995999207,0.21531798691734785,4.0856317258620685,NA,NA,NA,NA,NA,140.73002141812302,13.711497855342907,172.5858156379432,119.52614065089432,-64.1610625950516,0.08809011490745498,-63.980132000000005,-64.3248257
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB,2015,6,19,NA,41.96022,-70.0564,3,handheld,Garmin GPSMAP 76Cx unit,0.396,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,68,3.8560146596898655,0.2672859484257508,4.270497555555556,NA,NA,NA,NA,NA,149.9021140014297,6.680874834209267,165.69059675443455,138.82845703493012,-62.00584086354094,0.15241134711347268,-61.690736,-62.293724
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA,2017,10,27,NA,41.93744,-70.05544,3,handheld,Garmin GPSMAP 76Cx unit,0.063,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,56,2.8108774277484945,0.10245828410704183,3.0022642243589743,NA,NA,NA,NA,NA,119.71285837951484,3.9417660787342492,127.84895744942237,112.35729655558231,-65.86843765126277,0.07035908615084738,-65.7154405,-65.9907675
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB,2017,10,27,NA,41.93754,-70.05544,3,handheld,Garmin GPSMAP 76Cx unit,0.063,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,30,3.4146611503840076,0.4192732340862195,4.085572535714286,NA,NA,NA,NA,NA,86.68665628711412,6.800100193158633,103.90285925301896,77.73284220872502,-64.7846610298946,0.1295503192824747,-64.505501,-65.02802159999999
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,2016,6,28,NA,41.93228,-70.02808,3,handheld,Garmin GPSMAP 76Cx unit,1.153,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,68,4.394219603054373,0.48517426128627805,5.1393892249999995,NA,NA,NA,NA,NA,114.36582842146605,5.415168791152274,124.79883330558249,104.8916444989497,-65.04656819354838,0.08008562159260721,-64.85796125,-65.17383145
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,2016,6,28,NA,41.93243,-70.02815,3,handheld,Garmin GPSMAP 76Cx unit,0.612,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,70,4.9700788306004675,0.8990465476108077,6.942156979779412,NA,NA,NA,NA,NA,54.50306874009097,13.605001854806648,88.55356023015723,42.58099369644639,-62.45298910663842,0.1486077856401403,-62.18650325,-62.77665825
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,2016,6,28,NA,41.9328,-70.03253,3,handheld,Garmin GPSMAP 76Cx unit,-0.149,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,66,2.623659851248392,0.05120428924044663,2.7180132204545453,NA,NA,NA,NA,NA,133.72466348955197,5.935894431288186,146.12775261684075,122.28120506211073,-65.78385542246386,0.03785067427857299,-65.6978145,-65.83937739999999
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,2016,6,28,NA,41.93275,-70.03252,3,handheld,Garmin GPSMAP 76Cx unit,-0.038,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,64,2.101042540159777,0.06235629427728468,2.2161431868972743,NA,NA,NA,NA,NA,226.35595599775183,12.810896251906716,253.01545090641548,202.699582173125,-65.57843588645083,0.057292240576512145,-65.451860725,-65.67550935
Peck_et_al_2020,Alsea,ABOR1702_01PU,2017,2,17,Abbreviated core ID: AB01,44.42655,-124.03931,NA,RTK,NA,2.47,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,123,4.8610134206876925,0.6547785927501335,5.867390374999999,NA,185.40814926925316,45.88122608811358,302.76243496110897,150.97687818072978,80.22794833407359,20.22681203518018,131.95184097838347,64.8701562288734,-55.561941654205604,0.6638101771603391,-54.278093999999996,-56.915486
Peck_et_al_2020,Alsea,ABOR1702_02PU,2017,2,17,Abbreviated core ID: AB02,44.42834,-124.04073,NA,RTK,NA,2.15,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,3.6318413778918837,0.5134190369701418,4.733293852272727,NA,275.61646853840665,38.04590244736362,359.4678082848302,223.7522381502056,122.43616070007381,16.562641730490846,159.0073658168184,99.88221692805712,-63.0654206787814,0.2948862516401106,-62.483565999999996,-63.6495755
Peck_et_al_2020,Alsea,ABOR1702_05PU,2017,2,17,Abbreviated core ID: AB05,44.4238,-124.03346,NA,RTK,NA,2.32,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.942664883372202,1.0876657488631751,7.464439482142857,NA,193.38284384779803,98.52781846001574,375.5959317327217,148.93896431215953,82.13109949223079,43.1741931640415,162.37791824087395,62.32329519118906,-59.385810869124114,0.40918264311929436,-58.568808000000004,-60.1740515
Peck_et_al_2020,Alsea,ABOR1702_06PU,2017,2,17,Abbreviated core ID: AB06,44.42208,-124.03351,NA,RTK,NA,2.54,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,51,6.918841267491887,1.4770928527256366,9.831136354166667,NA,351.56452005245825,256.5880581625118,800.4706291677004,164.84042226735494,139.59449746515,103.50121369281197,324.43814540125817,64.36768519874347,-50.257623200115006,1.8572519059319226,-47.123337500000005,-54.77607
Peck_et_al_2020,Alsea,ABOR1702_07PU,2017,2,18,Abbreviated core ID: AB07,44.42008,-124.01397,NA,RTK,NA,2.49,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,6.140180580945113,0.6550387082907743,7.0596260937499995,NA,216.0850043490581,28.649834023047426,283.6763493394875,197.92733036194704,92.02177631601266,11.592154521639278,120.54632038465445,84.22193213072936,-61.69004139934776,0.31577044163826123,-61.019729999999996,-62.266529999999996
Peck_et_al_2020,Alsea,ABOR1702_08PU,2017,2,18,Abbreviated core ID: AB08,44.42109,-124.01403,NA,RTK,NA,2.03,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,90,3.389493732336486,0.4135155590306305,4.285827451923077,NA,341.9231538092057,83.19872946589645,527.2214894901092,229.97338319435804,150.6191441975045,36.64327295569516,231.86021299591724,101.07425518625408,-61.14162954824454,0.65758622677286,-59.77822,-62.389985
Peck_et_al_2020,Coquille,CMOR1706_01PU,2017,6,2,Abbreviated core ID: CM01,43.1454,-124.39635,NA,RTK,NA,2.22,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,mid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,3.098944867790932,0.7116631197375403,4.791030624999999,NA,374.83711614439676,837.6367611493976,875.2143297494083,182.13634738590923,163.1659083618201,364.34869809690133,380.6482113712103,79.54715752672081,-58.61707798513124,0.6634268068418434,-57.16908500000001,-59.77081
Peck_et_al_2020,Coquille,CMOR1706_02PU,2017,6,2,Abbreviated core ID: CM02,43.14415,-124.39651,NA,RTK,NA,2.44,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,73,3.6013431036205805,0.6872956931231349,4.975166799999999,NA,249.90264570531355,173.97626376037235,523.2135835108852,145.35000115220822,111.54051845487173,76.00095838110249,230.66176032830634,65.44503962785701,-58.83446241324079,0.7858801187968939,-57.246593499999996,-60.320297499999995
Peck_et_al_2020,Coquille,CMOR1706_03PU,2017,6,2,Abbreviated core ID: CM03,43.14116,-124.40072,NA,RTK,NA,2.35,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,4.644667425285119,0.8604670357623505,6.661472083333334,NA,307.7879307315465,258.43974850824003,593.2023385952202,177.46466133673525,136.321975555661,112.3284706276074,260.8890052348856,79.23376052403627,-60.041910501962064,0.6451100690648762,-58.7425575,-61.15478
Peck_et_al_2020,Coquille,CMOR1706_04PU,2017,6,2,Abbreviated core ID: CM04,43.14249,-124.40153,NA,RTK,NA,2.28,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.460169707634044,1.132354990618919,7.960655285714282,NA,221.8729266230675,65.29224114467796,378.20068082784786,156.99688846277488,97.72224386469706,28.3876247610868,165.72974147114422,69.44230045423649,-54.813900944529834,0.9796222875888763,-52.784012,-56.71146999999999
Peck_et_al_2020,Coquille,CMOR1706_05PU,2017,6,2,Abbreviated core ID: CM05,43.1394,-124.40437,NA,RTK,NA,1.64,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.457935116626593,1.4820249511854833,9.244326166666665,NA,112.55286304322168,55.36864368131093,231.12206059203842,48.58824395302976,48.55525894735566,23.771561777523747,99.4534363795738,21.106817002756586,-51.53810240262403,2.7444730285425782,-45.73898000000001,-56.388364
Peck_et_al_2020,Coquille,CMOR1706_08PU,2017,6,3,Abbreviated core ID: CM08,43.13018,-124.40729,NA,RTK,NA,2.11,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,mid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.450287850932442,0.8703951040583733,6.822751919642856,NA,188.1298951400358,45.8294205112095,296.13471618281704,148.3122757607517,80.84046370826985,20.022230923469852,128.24819179699762,63.126814216619756,-59.194194926788455,0.5602308128143648,-58.03631,-60.269034999999995
Peck_et_al_2020,Coquille,CMOR1706_09PU,2017,6,3,Abbreviated core ID: CM09,43.13409,-124.40674,NA,RTK,NA,1.66,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,6.212512387643962,1.142989956651843,8.55630656547619,NA,94.9779000427389,16.045742702033085,130.10772267208313,77.84325950507932,41.12329292600751,6.861487618506118,56.109682761188324,33.81603190381606,-59.59919313226205,1.064132775538271,-57.243196499999996,-61.444934499999995
Peck_et_al_2020,Coquille,CMOR1706_10PU,2017,6,3,Abbreviated core ID: CM10,43.13622,-124.40226,NA,RTK,NA,1.82,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,6.336962524802285,1.5901446977818818,9.435323333333333,NA,107.6835631548642,68.02271857170263,217.58501918594484,80.1155126431185,46.40849087341537,29.171584766382566,93.48350616333738,34.6185094668351,-56.70108208870202,1.0810385034306083,-54.407416,-58.673382
Peck_et_al_2020,Nehalem,NBOR1606_03PU,2016,6,21,Abbreviated core ID: NB03,45.68991,-123.88976,NA,RTK,NA,2.75,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,4.129032348595552,0.7350548419590376,5.444451454545454,NA,296.1408687399609,120.87158186756162,580.2226201352842,194.65389586419832,130.2059797554232,53.15300743689877,255.0636340409851,85.13433571304802,-56.83508098365399,0.47112674597020776,-55.882492,-57.735552
Peck_et_al_2020,Nehalem,NBOR1606_04PU,2016,6,21,Abbreviated core ID: NB04,45.69814,-123.88978,NA,RTK,NA,2.63,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,4.501771510682577,0.5691716833552396,5.356281420454545,NA,290.87094509809026,124.8344944201504,512.7675553225288,236.37586457156885,127.04597252183247,54.86431354603622,224.6358698296504,102.97210598864726,-59.54039414784394,0.3220610501659404,-58.9018345,-60.1813805
Peck_et_al_2020,Nehalem,NBOR1606_05PU,2016,6,21,Abbreviated core ID: NB05,45.69754,-123.89879,NA,RTK,NA,1.96,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.8544787250295425,1.5024401151073692,9.120072166666667,NA,175.4111411766724,103.98980321475013,400.50745121639955,85.85056627560212,76.6588607093057,45.2262584932575,174.72410260471966,37.61585919499788,-56.26253685093405,1.5721640122236806,-53.03188,-59.265538
Peck_et_al_2020,Nehalem,NBOR1606_07PU,2016,6,22,Abbreviated core ID: NB07,45.70421,-123.90199,NA,RTK,NA,1.92,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,4.092066498655405,0.6591145890535104,5.440634109090909,NA,182.7944163327288,35.1281341731284,247.311957985648,140.1373133395149,76.4954701691819,14.989197306817621,104.37655949628461,58.264714099020125,-61.500159269458244,0.9790865471616225,-59.22914150000001,-63.1018205
Peck_et_al_2020,Nehalem,NBOR1606_08PU,2016,6,22,Abbreviated core ID: NB08,45.70323,-123.89372,NA,RTK,NA,2.38,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,2.509196520564761,0.378179947911566,3.125533455108359,NA,361.1611143024544,163.48354549220804,598.9734062094765,275.91850167646135,161.3864061501661,72.1141009749791,266.83032365517573,123.30795025632185,-62.227678715876166,0.26946135262661247,-61.66804,-62.746256
Peck_et_al_2020,Nehalem,NBOR1609_01PU,2016,9,14,Abbreviated core ID: NB09,45.7033,-123.8956,NA,handheld,NA,2.41,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,2.28654026782395,0.6334857106196663,3.2682652361111106,NA,405.80867029410086,149.63997469001743,748.126919614313,262.60776709036145,179.2101741344581,65.93326660807028,330.0002039050222,116.12590907246067,-61.24548991572123,0.25823137249615424,-60.677920500000006,-61.711653
Peck_et_al_2020,Netarts,NTOR1709_01PU,2017,9,13,Abbreviated core ID: NT05,45.3722,-123.9643,NA,handheld,NA,2.77,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,86,3.982248865212604,0.4339541005662392,4.553501187499999,NA,251.7311166691159,139.22043570764006,521.133709792645,199.45797051793366,112.65698835141976,61.705351181676015,231.83419908703158,89.60262214539273,-59.676903616200576,0.37321009898528507,-58.9429655,-60.41126750000001
Peck_et_al_2020,Netarts,NTOR1709_02PU,2017,9,13,Abbreviated core ID: NT06,45.3713,-123.9652,NA,handheld,NA,2.78,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,3.702989400080523,0.3356932021579283,4.246377946428572,NA,267.8531590957775,51.89758915936848,342.1919406163572,226.55053546758177,119.01771408618382,22.59058634664223,151.2430014920572,100.92397308687734,-59.839705862165964,0.367154572487879,-59.1248145,-60.594679
Peck_et_al_2020,Netarts,NTOR1709_03PU,2017,9,13,Abbreviated core ID: NT07,45.37,-123.9661,NA,handheld,NA,2.68,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.203756547395802,0.41371655702316723,5.9115557999999995,NA,189.06405032607717,31.080637527852627,265.4761782084234,167.88316303185928,84.64719331954548,13.795200449715344,118.64798581066857,75.36811277974468,-60.31527272509324,0.30982814932759833,-59.6958855,-60.925095
Peck_et_al_2020,Netarts,NTOR1709_04PU,2017,9,13,Abbreviated core ID: NT08,45.3691,-123.9667,NA,handheld,NA,2.74,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,4.915093371234312,0.5620860354908392,5.6052104,NA,227.5771323736478,62.20144226051559,393.68792277568673,194.80155417932502,101.48357139193386,27.056927700652444,173.49652930884633,87.23309623736318,-61.439163602223225,0.3094234916483184,-60.815808,-62.054359999999996
Peck_et_al_2020,Netarts,NTOR1802_01PU,2018,2,23,Abbreviated core ID: NT09,45.36942,-123.96323,NA,RTK,NA,2.81,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,66,4.927670536357266,0.5756877059765719,5.917391133333332,NA,227.80279447724078,27.71965704118618,294.5383806299727,192.79204022015026,103.5223700824076,12.326361870041218,133.4056800012958,87.96206248668975,-61.32134644261424,0.5528223159277208,-60.104699,-62.3205495
Peck_et_al_2020,Netarts,NTOR1802_02PU,2018,2,23,Abbreviated core ID: NT10,45.37128,-123.96183,NA,RTK,NA,2.65,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.920107467669629,0.5802271057011379,6.624375583333333,NA,192.39848220828745,41.487827979643576,253.09127483885965,174.05649074075615,85.97853157995503,18.38997012124964,112.51428750853793,77.85588008664662,-58.462294054609515,0.8065310723440661,-57.049685499999995,-60.262167999999996
Peck_et_al_2020,Netarts,NTOR1802_05PU,2018,2,23,Abbreviated core ID: NT13,45.37262,-123.96335,NA,RTK,NA,2.77,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,52,5.634779809660229,0.6158792653363646,6.549136555555555,NA,242.9746177528377,44.665175803861885,296.3623820217507,218.90293671072826,110.02910617581881,19.49963422690747,132.8378304897155,99.45215853889619,-60.71477620293647,0.5018542938334054,-59.673984,-61.67692400000001
Peck_et_al_2020,Netarts,NTOR1802_06PU,2018,2,23,Abbreviated core ID: NT14,45.36804,-123.96238,NA,RTK,NA,2.84,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,3.537758851723099,0.21834121732565875,3.93940485,NA,323.001729051508,19.05081451396547,367.5049293467059,297.41974936528504,146.27465138235522,8.528552371435936,166.19252832704808,134.78735142004027,-63.170323357683984,0.2741590343081857,-62.6322455,-63.717064
Peck_et_al_2020,Netarts,NTOR1802_09PU,2018,2,23,Abbreviated core ID: NT17,45.37075,-123.95888,NA,RTK,NA,2.8,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,50,5.635781282222933,0.5984938923352922,6.618830972222222,NA,211.60197588727598,32.32079652301513,291.6245277813105,178.25807997239707,93.77359070685178,14.623804355687355,129.90928493216057,78.66290981937073,-57.43400314535998,0.47502508634249124,-56.5488525,-58.3933225
Peck_et_al_2020,Salmon River,SROR1509_01PU,2015,9,9,Abbreviated core ID: SR01,45.025,-123.97,NA,handheld,NA,2.37,NAVD88,NA,RTK,NA,NA,NA,NA,emergent,NA,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B1,A1,245.25,3.99884614884231,0.2805254372238778,4.608145961538462,NA,339.6383365966327,22.107579938732343,386.1561718989197,304.1661812974842,149.45015589021338,9.826523200467092,170.20642754885986,133.70811357522007,-59.29609386770212,0.34555169690352106,-58.589925,-59.949535000000004
